timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-04-03T10:00:00Z,16.799417656969517,16.75801307202247,16.96848,16.201895
2026-04-03T11:00:00Z,16.808435955420734,16.761359477246042,16.96848,16.201895
2026-04-03T12:00:00Z,16.797672409771682,16.761303988378856,16.978485,16.201895
2026-04-03T13:00:00Z,16.77596742982242,16.758801784771556,16.978485,16.201895
2026-04-03T14:00:00Z,16.783530223195214,16.760891507842103,16.978485,16.261865
2026-04-03T15:00:00Z,16.76719017359628,16.758814303440385,16.978485,16.261865
2026-04-03T16:00:00Z,16.798925690574883,16.76498514819792,16.978485,16.381805
2026-04-03T17:00:00Z,16.805831092669354,16.76763881561841,16.978485,16.401795
2026-04-03T18:00:00Z,16.80675751652061,16.769367843552352,16.978485,16.401795
2026-04-03T19:00:00Z,16.81192251284936,16.771842625448173,16.978485,16.401795
2026-04-03T20:00:00Z,16.8092730655495,16.772991906042126,16.978485,16.401795
2026-04-03T21:00:00Z,16.831656828760725,16.778584073142447,16.998495,16.401795
2026-04-03T22:00:00Z,16.85795531125834,16.78558064158561,16.998495,16.461765
2026-04-03T23:00:00Z,16.88507635320093,16.793516125602522,16.998495,16.481755
2026-04-04T00:00:00Z,16.88839271915628,16.797862406190177,17.06853,16.501745000000003
2026-04-04T01:00:00Z,16.846527670454883,16.793868022264046,17.06853,16.601695
2026-04-04T02:00:00Z,16.79396596590935,16.786363205028778,17.06853,16.521735000000003
2026-04-04T03:00:00Z,16.781973529040606,16.784470829313317,17.06853,16.521735000000003
2026-04-04T04:00:00Z,16.783757189253805,16.784696509749505,17.06853,16.521735000000003
2026-04-04T05:00:00Z,16.785144480530736,16.784912978739317,17.06853,16.521735000000003
2026-04-04T06:00:00Z,16.806223484857238,16.788794081647914,17.06853,16.521735000000003
2026-04-04T07:00:00Z,16.824840488222296,16.792924935458203,17.06853,16.521735000000003
2026-04-04T08:00:00Z,16.812653713061785,16.791989223806848,17.06853,16.521735000000003
2026-04-04T09:00:00Z,16.800952887936944,16.790683541202487,17.06853,16.521735000000003
2026-04-04T10:00:00Z,16.807407801728733,16.792288294622793,17.06853,16.521735000000003
2026-04-04T11:00:00Z,16.810206068011237,16.793419384638188,17.06853,16.521735000000003
2026-04-04T12:00:00Z,16.794604719564294,16.791239001591734,17.06853,16.521735000000003
2026-04-04T13:00:00Z,16.75358144855001,16.783841491322683,17.06853,16.521735000000003
2026-04-04T14:00:00Z,16.743896682205563,16.780827552901346,17.06853,16.521735000000003
2026-04-04T15:00:00Z,16.729697419493213,16.77671214257884,17.06853,16.521735000000003
2026-04-04T16:00:00Z,16.720875770716944,16.773172871453173,17.06853,16.521735000000003
2026-04-04T17:00:00Z,16.736236710557623,16.773859693026512,17.06853,16.521735000000003
2026-04-04T18:00:00Z,16.737072997100373,16.772477664739718,17.06853,16.521735000000003
2026-04-04T19:00:00Z,16.751056775522514,16.773601025362588,17.06853,16.521735000000003
2026-04-04T20:00:00Z,16.75748860318418,16.773862208000846,17.06853,16.521735000000003
2026-04-04T21:00:00Z,16.760268913587694,16.773704566857955,17.06853,16.521735000000003
2026-04-04T22:00:00Z,16.77798693279043,16.776410502904568,17.06853,16.521735000000003
2026-04-04T23:00:00Z,16.79176761439256,16.77900599258193,17.06853,16.521735000000003
2026-04-05T00:00:00Z,16.80915258897199,16.782720033701032,16.92846,16.521735000000003
2026-04-05T01:00:00Z,16.80045201364488,16.78220084865201,16.918454999999998,16.521735000000003
2026-04-05T02:00:00Z,16.79368489950157,16.78170285482948,16.918454999999998,16.581705
2026-04-05T03:00:00Z,16.786199366279,16.780817024020113,16.918454999999998,16.581705
2026-04-05T04:00:00Z,16.767043951550335,16.777518369978477,16.918454999999998,16.581705
2026-04-05T05:00:00Z,16.727700851205817,16.769864558958947,16.918454999999998,16.581705
2026-04-05T06:00:00Z,16.697100662048967,16.762523148389192,16.918454999999998,16.501745000000003
2026-04-05T07:00:00Z,16.671078292704752,16.755073223965145,16.918454999999998,16.501745000000003
2026-04-05T08:00:00Z,16.653060894325918,16.748335541354322,16.918454999999998,16.501745000000003
2026-04-05T09:00:00Z,16.64571402892016,16.74309735599292,16.918454999999998,16.501745000000003
2026-04-05T10:00:00Z,16.626666466937902,16.73562399452382,16.918454999999998,16.501745000000003
2026-04-05T11:00:00Z,16.60518502984059,16.72723117842081,16.918454999999998,16.49175
2026-04-05T12:00:00Z,16.57736613432046,16.71714010991384,16.918454999999998,16.381805
2026-04-05T13:00:00Z,16.551284771138135,16.706644595223477,16.918454999999998,16.35182
2026-04-05T14:00:00Z,16.52877704421855,16.69616930562252,16.918454999999998,16.35182
2026-04-05T15:00:00Z,16.542382145503318,16.691835864576703,16.918454999999998,16.35182
2026-04-05T16:00:00Z,16.532963890947027,16.684005829287855,16.918454999999998,16.35182
2026-04-05T17:00:00Z,16.5367496929588,16.678536203602636,16.918454999999998,16.35182
2026-04-05T18:00:00Z,16.544138650079066,16.674106154475997,16.918454999999998,16.35182
2026-04-05T19:00:00Z,16.56544117228372,16.6727140665382,16.918454999999998,16.35182
2026-04-05T20:00:00Z,16.619787578442892,16.678317574026437,16.92846,16.35182
2026-04-05T21:00:00Z,16.65761256101114,16.682876040392703,16.92846,16.35182
2026-04-05T22:00:00Z,16.70480976967533,16.690513753029734,16.92846,16.35182
2026-04-05T23:00:00Z,16.75262982085859,16.699880538620356,16.938464999999997,16.35182
2026-04-06T00:00:00Z,16.774267638445572,16.706007863574627,16.958475,16.35182
2026-04-06T01:00:00Z,16.773319274346555,16.708619787510354,16.958475,16.35182
2026-04-06T02:00:00Z,16.790359435602877,16.7143904084283,16.958475,16.35182
2026-04-06T03:00:00Z,16.79916844991335,16.71910916726796,16.958475,16.35182
2026-04-06T04:00:00Z,16.779353238821493,16.718737364522326,16.958475,16.35182
2026-04-06T05:00:00Z,16.759496963527827,16.717564410868356,16.958475,16.35182
2026-04-06T06:00:00Z,16.739608749410532,16.715623006343115,16.958475,16.35182
2026-04-06T07:00:00Z,16.737473471763746,16.71620982241074,16.958475,16.35182
2026-04-06T08:00:00Z,16.75359047803847,16.72003799292459,16.958475,16.35182
2026-04-06T09:00:00Z,16.786125927363255,16.727383380968483,16.958475,16.35182
2026-04-06T10:00:00Z,16.818097943504753,16.7356534470514,16.98849,16.35182
2026-04-06T11:00:00Z,16.845187289392587,16.743994122681954,16.98849,16.35182
2026-04-06T12:00:00Z,16.87736789174979,16.754035178899017,17.08854,16.35182
2026-04-06T13:00:00Z,16.88906391580539,16.761217416494976,17.08854,16.421785
2026-04-06T14:00:00Z,16.88260526784864,16.765249358678854,17.08854,16.421785
2026-04-06T15:00:00Z,16.8686929861045,16.767484078732778,17.08854,16.47176
2026-04-06T16:00:00Z,16.840094544747945,16.76636227960083,17.08854,16.47176
2026-04-06T17:00:00Z,16.840073534803956,16.769367900841612,17.08854,16.51174
2026-04-06T18:00:00Z,16.831168304847523,16.77061819060318,17.08854,16.541725000000003
2026-04-06T19:00:00Z,16.81757534821474,16.770592958333662,17.08854,16.621685
2026-04-06T20:00:00Z,16.815891937500353,16.77220140901392,17.08854,16.621685
2026-04-06T21:00:00Z,16.841249284722497,16.778642167829677,17.08854,16.621685
2026-04-06T22:00:00Z,16.832082777006388,16.779513916081527,17.08854,16.621685
2026-04-06T23:00:00Z,16.809397715449414,16.777492939914932,17.08854,16.621685
2026-04-07T00:00:00Z,16.787309334238433,16.77473812604085,17.08854,16.621685
2026-04-07T01:00:00Z,16.756796148852114,16.76964677395755,17.08854,16.621685
2026-04-07T02:00:00Z,16.726397004662758,16.763538742367444,17.08854,16.541725000000003
2026-04-07T03:00:00Z,16.718308781404367,16.760537161046326,17.08854,16.541725000000003
2026-04-07T04:00:00Z,16.70757349664784,16.7568417667179,17.08854,16.541725000000003
2026-04-07T05:00:00Z,16.68144605294832,16.7500318986886,17.08854,16.53173
2026-04-07T06:00:00Z,16.674458041182028,16.74594896404825,17.08854,16.53173
2026-04-07T07:00:00Z,16.677911809808244,16.74366533286261,17.08854,16.53173
2026-04-07T08:00:00Z,16.671709185406414,16.73984225805189,17.08854,16.53173
2026-04-07T09:00:00Z,16.6602182553161,16.734950737315078,17.08854,16.53173
2026-04-07T10:00:00Z,16.631280865245856,16.726585401098138,17.08854,16.51174
2026-04-07T11:00:00Z,16.599885117413443,16.71692885411454,17.08854,16.431780000000003
2026-04-07T12:00:00Z,16.582132869099343,16.708890941701696,17.038515,16.37181
2026-04-07T13:00:00Z,16.561658898188377,16.699956617550605,17.038515,16.37181
2026-04-07T14:00:00Z,16.552401365257627,16.692611449487313,17.038515,16.37181
2026-04-07T15:00:00Z,16.54297883964482,16.68515792093681,17.038515,16.37181
2026-04-07T16:00:00Z,16.542316875279305,16.679233107837348,17.038515,16.37181
2026-04-07T17:00:00Z,16.557357569661683,16.67640726670113,17.038515,16.37181
2026-04-07T18:00:00Z,16.55794477640353,16.67165594969292,17.038515,16.37181
2026-04-07T19:00:00Z,16.58729038164719,16.672404686440146,17.038515,16.37181
2026-04-07T20:00:00Z,16.616781407947812,16.67434735229973,17.038515,16.37181
2026-04-07T21:00:00Z,16.677496650626075,16.683149501185454,17.038515,16.37181
2026-04-07T22:00:00Z,16.804719617153616,16.706286256239107,17.258625,16.37181
2026-04-07T23:00:00Z,16.9436708133417,16.73582559271914,17.518755000000002,16.37181
2026-04-08T00:00:00Z,17.02729952148799,16.75966944607754,18.359175,16.37181
2026-04-08T01:00:00Z,17.13678851671288,16.790703346237642,18.359175,16.37181
2026-04-08T02:00:00Z,17.22416884633224,16.820878719860595,18.359175,16.37181
2026-04-08T03:00:00Z,17.301020213813967,16.851455098641793,18.359175,16.37181
2026-04-08T04:00:00Z,17.387460166299753,16.88568142114621,18.359175,16.37181
2026-04-08T05:00:00Z,17.43913568489981,16.915653608038202,18.359175,16.37181
2026-04-08T06:00:00Z,17.468216643810965,16.942361624036643,18.359175,16.37181
2026-04-08T07:00:00Z,17.47305738963075,16.964714210810655,18.359175,16.37181
2026-04-08T08:00:00Z,17.481266858601693,16.98697077363471,18.359175,16.37181
2026-04-08T09:00:00Z,17.48765200113465,17.008318905323087,18.359175,16.37181
2026-04-08T10:00:00Z,17.488173778660283,17.027979358167045,18.359175,16.37181
2026-04-08T11:00:00Z,17.510801827846887,17.05091897620104,18.359175,16.37181
2026-04-08T12:00:00Z,17.555068088325356,17.07782024247855,18.359175,16.431780000000003
2026-04-08T13:00:00Z,17.633941846475278,17.111786763193706,18.359175,16.431780000000003
2026-04-08T14:00:00Z,17.739732547258548,17.15253016061437,18.359175,16.481755
2026-04-08T15:00:00Z,17.88868087008998,17.203855460181128,19.64982,16.501745000000003
2026-04-08T16:00:00Z,18.026751787847765,17.257167482214548,19.64982,16.521735000000003
2026-04-08T17:00:00Z,18.256362501659375,17.330752482940486,19.64982,16.521735000000003
2026-04-08T18:00:00Z,18.343837501290622,17.384599320371485,19.64982,16.521735000000003
2026-04-08T19:00:00Z,18.382984723226038,17.430942205254283,19.64982,16.67166
2026-04-08T20:00:00Z,18.44232145139803,17.48069966626431,19.64982,16.701645000000003
2026-04-08T21:00:00Z,18.39291668442069,17.510875190090257,19.64982,16.861565000000002
2026-04-08T22:00:00Z,18.33893519899387,17.536961917025348,19.64982,17.231379999999998
2026-04-08T23:00:00Z,18.3013940436619,17.562800206126354,19.64982,17.261365
2026-04-09T00:00:00Z,18.205528700625923,17.57533897322324,19.64982,17.31134
2026-04-09T01:00:00Z,18.14430010048683,17.58981493349984,19.64982,17.43128
2026-04-09T02:00:00Z,18.101122300378645,17.60451636478556,19.64982,17.43128
2026-04-09T03:00:00Z,18.08753956696117,17.62229120703921,19.64982,17.43128
2026-04-09T04:00:00Z,18.125864107636467,17.64832013736414,19.64982,17.43128
2026-04-09T05:00:00Z,18.16456097260614,17.674919315430913,19.64982,17.43128
2026-04-09T06:00:00Z,18.207991867582553,17.7028817923521,19.64982,17.43128
2026-04-09T07:00:00Z,18.259549230341985,17.73296824980711,19.64982,17.43128
2026-04-09T08:00:00Z,18.268538290265987,17.75611240287621,19.64982,17.43128
2026-04-09T09:00:00Z,18.3466408924291,17.79137312112616,19.64982,17.43128
2026-04-09T10:00:00Z,18.34738736077819,17.81417421822305,19.64982,17.43128
2026-04-09T11:00:00Z,18.31019016949415,17.829105882785374,19.64982,17.541225
2026-04-09T12:00:00Z,18.303481242939895,17.847509724304338,19.64982,17.721135
2026-04-09T13:00:00Z,18.302707633397695,17.86597871514906,19.64982,17.751120000000004
2026-04-09T14:00:00Z,18.25321704819821,17.874714277796034,19.64982,17.751120000000004
2026-04-09T15:00:00Z,18.281391037487495,17.895338184824766,19.64982,17.751120000000004
2026-04-09T16:00:00Z,18.358859695823607,17.92532438136253,19.64982,17.751120000000004
2026-04-09T17:00:00Z,18.57466865230725,17.982658080082427,19.359675,17.751120000000004
2026-04-09T18:00:00Z,18.73363117401675,18.03601897477294,19.459725,17.751120000000004
2026-04-09T19:00:00Z,18.85949091312414,18.087610037027105,19.459725,17.751120000000004
2026-04-09T20:00:00Z,18.904048487985442,18.127299423270898,19.459725,17.751120000000004
2026-04-09T21:00:00Z,18.95425993509979,18.168225977423106,19.459725,17.751120000000004
2026-04-09T22:00:00Z,19.03109106063317,18.214420835487466,19.459725,17.751120000000004
2026-04-09T23:00:00Z,19.097515269381354,18.259954678936957,19.459725,17.751120000000004
2026-04-10T00:00:00Z,19.104734098407718,18.295466732857896,19.459725,17.781105
2026-04-10T01:00:00Z,19.145904298761558,18.336059927435123,19.459725,17.81109
2026-04-10T02:00:00Z,19.202370010147877,18.379486052845934,19.459725,17.881055
2026-04-10T03:00:00Z,19.199621119003908,18.412568254770587,19.459725,17.951020000000003
2026-04-10T04:00:00Z,19.248594203669708,18.453687917841172,19.519755,17.951020000000003
2026-04-10T05:00:00Z,19.300017713965328,18.49557820690888,19.519755,17.951020000000003
2026-04-10T06:00:00Z,19.357791555306363,18.53902399438199,19.569779999999998,17.951020000000003
2026-04-10T07:00:00Z,19.40050454301606,18.580288321141907,19.599795,17.951020000000003
2026-04-10T08:00:00Z,19.433725755679156,18.619868389666728,19.68984,17.951020000000003
2026-04-10T09:00:00Z,19.50623114330601,18.666404373761964,19.78989,17.951020000000003
2026-04-10T10:00:00Z,19.92262422257134,18.777163378914537,23.441715,17.951020000000003
2026-04-10T11:00:00Z,20.2287077286666,18.880136302224145,23.441715,17.951020000000003
2026-04-10T12:00:00Z,20.35788378896291,18.958906249072136,23.441715,17.951020000000003
2026-04-10T13:00:00Z,20.393909613637817,19.022624361354904,23.441715,17.951020000000003
2026-04-10T14:00:00Z,20.4441519217183,19.087823367013886,23.441715,17.951020000000003
2026-04-10T15:00:00Z,20.42545149466979,19.13974894387046,23.441715,18.35082
2026-04-10T16:00:00Z,20.502017829187615,19.206289803304323,23.441715,18.600695
2026-04-10T17:00:00Z,20.568236089368146,19.27133919908782,23.441715,18.97051
2026-04-10T18:00:00Z,20.528628069508557,19.316998823614846,23.441715,18.97051
2026-04-10T19:00:00Z,20.38004405406221,19.33916213693669,23.441715,18.97051
2026-04-10T20:00:00Z,20.288923153159494,19.364910621143355,23.441715,18.97051
2026-04-10T21:00:00Z,20.26249578579072,19.397771412117095,23.441715,19.060465
2026-04-10T22:00:00Z,20.248607833392782,19.430515436112316,23.441715,19.060465
2026-04-10T23:00:00Z,20.21558387041661,19.45784133667916,23.441715,19.060465
2026-04-11T00:00:00Z,20.138787454768472,19.474664139263684,23.441715,19.060465
2026-04-11T01:00:00Z,20.161279131486587,19.505902337661084,23.441715,19.060465
2026-04-11T02:00:00Z,20.08766154671179,19.519130813674916,23.441715,19.060465
2026-04-11T03:00:00Z,20.06818120299806,19.53875812740247,23.441715,19.17041
2026-04-11T04:00:00Z,20.079696491220712,19.562482285467674,23.441715,19.260365
2026-04-11T05:00:00Z,20.095319493171665,19.586462600346543,23.441715,19.300345
2026-04-11T06:00:00Z,20.060804050244627,19.60089269829158,23.441715,19.300345
2026-04-11T07:00:00Z,20.018403150190267,19.611876669789883,23.441715,19.450270000000003
2026-04-11T08:00:00Z,19.9543135612591,19.61669803020662,23.441715,19.450270000000003
2026-04-11T09:00:00Z,19.935577214312634,19.627036886116553,23.441715,19.680155000000003
2026-04-11T10:00:00Z,20.005448944465382,19.652463951989347,22.35117,19.680155000000003
2026-04-11T11:00:00Z,20.082015845695295,19.680934811091824,21.890939999999997,19.680155000000003
2026-04-11T12:00:00Z,20.057123435540785,19.692733390230934,21.890939999999997,19.680155000000003
2026-04-11T13:00:00Z,20.17109600542061,19.728540190629673,21.890939999999997,19.680155000000003
2026-04-11T14:00:00Z,20.306408004216028,19.771456917542746,21.890939999999997,19.680155000000003
2026-04-11T15:00:00Z,20.389428447723578,19.80854030866345,21.000494999999997,19.680155000000003
2026-04-11T16:00:00Z,20.436222126007227,19.840844785860856,21.000494999999997,19.680155000000003
2026-04-11T17:00:00Z,20.525950542450065,19.881626631335923,21.000494999999997,19.680155000000003
2026-04-11T18:00:00Z,20.580183755238938,19.917886768832417,21.100545,19.680155000000003
2026-04-11T19:00:00Z,20.595698476296953,19.947768941533134,21.100545,19.680155000000003
2026-04-11T20:00:00Z,20.565543259342075,19.96867633167464,21.100545,19.680155000000003
2026-04-11T21:00:00Z,20.54653364615495,19.989546685483838,21.100545,19.680155000000003
2026-04-11T22:00:00Z,20.51397061367607,20.0062998819947,21.100545,19.680155000000003
2026-04-11T23:00:00Z,20.439754921748055,20.01338968272961,21.100545,19.680155000000003
2026-04-12T00:00:00Z,20.35092049469293,20.0144758181284,21.100545,19.680155000000003
2026-04-12T01:00:00Z,20.221827051427834,20.00449721330683,21.100545,19.680155000000003
2026-04-12T02:00:00Z,20.101421039999426,19.991252429090224,21.100545,19.440275
2026-04-12T03:00:00Z,20.049994142221777,19.986303350351847,21.100545,19.440275
2026-04-12T04:00:00Z,20.10110655506138,19.99829096870483,21.100545,19.440275
2026-04-12T05:00:00Z,20.127527320603296,20.007340316920956,21.100545,19.440275
2026-04-12T06:00:00Z,20.168076804913674,20.01969377337316,21.100545,19.440275
2026-04-12T07:00:00Z,20.159615292710633,20.02419606833752,21.100545,19.440275
2026-04-12T08:00:00Z,20.130811894330492,20.02443296350742,21.100545,19.440275
2026-04-12T09:00:00Z,20.266187028923717,20.05363978132344,21.560775,19.440275
2026-04-12T10:00:00Z,20.302589911385112,20.069001422902073,21.560775,19.440275
2026-04-12T11:00:00Z,20.44868104218842,20.105368711763212,21.560775,19.440275
2026-04-12T12:00:00Z,20.528974143924327,20.13412917250757,21.560775,19.440275
2026-04-12T13:00:00Z,20.57809100083003,20.15926675730318,21.560775,19.440275
2026-04-12T14:00:00Z,20.62740411175669,20.18541913455611,21.560775,19.440275
2026-04-12T15:00:00Z,20.667980975810757,20.21091223110484,21.560775,19.440275
2026-04-12T16:00:00Z,20.69954075896392,20.23536479310056,21.560775,19.440275
2026-04-12T17:00:00Z,20.728531701416383,20.259635617871965,21.560775,19.440275
2026-04-12T18:00:00Z,20.75774687887941,20.28414028653025,21.560775,19.440275
2026-04-12T19:00:00Z,20.760469794683985,20.3039712952433,21.560775,19.440275
2026-04-12T20:00:00Z,20.773698729198653,20.32503369135582,21.560775,19.440275
2026-04-12T21:00:00Z,20.7995434560434,20.348093540688236,21.560775,19.440275
2026-04-12T22:00:00Z,20.768533799144866,20.36082441657851,21.560775,19.440275
2026-04-12T23:00:00Z,20.702192954890453,20.36528056284061,21.560775,19.440275
2026-04-13T00:00:00Z,20.650594520470353,20.369554825581808,21.560775,19.440275
2026-04-13T01:00:00Z,20.650462404810273,20.381001567394794,21.560775,19.440275
2026-04-13T02:00:00Z,20.56147075929688,20.375654564643984,21.560775,19.640175
2026-04-13T03:00:00Z,20.461143923897573,20.364811521189125,21.560775,19.840075000000002
2026-04-13T04:00:00Z,20.44977860747589,20.36665594889569,21.560775,19.950020000000002
2026-04-13T05:00:00Z,20.463161139147914,20.372506726491785,21.560775,19.950020000000002
2026-04-13T06:00:00Z,20.433569774892824,20.370771758063547,21.560775,19.950020000000002
2026-04-13T07:00:00Z,20.40610982491664,20.368291278142586,21.560775,19.950020000000002
2026-04-13T08:00:00Z,20.375863197157386,20.364279389238806,21.560775,19.990000000000002
2026-04-13T09:00:00Z,20.336782486677965,20.357574108045384,21.31065,19.999995000000002
2026-04-13T10:00:00Z,20.35749748963842,20.36053026690067,21.31065,19.999995000000002
2026-04-13T11:00:00Z,20.340275825274325,20.357243317231255,21.05052,19.999995000000002
2026-04-13T12:00:00Z,20.346881197435586,20.35776399816059,21.0105,19.999995000000002
2026-04-13T13:00:00Z,20.378685375783235,20.363161385990768,21.0105,19.999995000000002
2026-04-13T14:00:00Z,20.40786640338696,20.36915479880747,21.0105,19.999995000000002
2026-04-13T15:00:00Z,20.417229424856526,20.37245460293778,21.0105,19.999995000000002
2026-04-13T16:00:00Z,20.448956219332853,20.380109517103584,21.0105,19.999995000000002
2026-04-13T17:00:00Z,20.433632615036665,20.38010504701772,21.0105,19.999995000000002
2026-04-13T18:00:00Z,20.479492033917406,20.390713004282304,21.0105,19.999995000000002
2026-04-13T19:00:00Z,20.590716026380203,20.41476553471976,21.040515,19.999995000000002
2026-04-13T20:00:00Z,20.6683346871846,20.43620367615977,21.040515,19.999995000000002
2026-04-13T21:00:00Z,20.715371423365802,20.45431781182672,21.080534999999998,19.999995000000002
2026-04-13T22:00:00Z,20.7586222181734,20.472917084813382,21.080534999999998,19.999995000000002
2026-04-13T23:00:00Z,20.801150614134865,20.492389856861816,21.080534999999998,19.999995000000002
2026-04-14T00:00:00Z,20.80533936654934,20.505761699438885,21.080534999999998,19.999995000000002
2026-04-14T01:00:00Z,20.8152639517606,20.51981224231893,21.13056,19.999995000000002
2026-04-14T02:00:00Z,20.83853862914713,20.53614643650999,21.13056,19.999995000000002
2026-04-14T03:00:00Z,20.887752267114436,20.557528214611622,21.13056,19.999995000000002
2026-04-14T04:00:00Z,21.037140652200115,20.59844543034176,21.600794999999998,19.999995000000002
2026-04-14T05:00:00Z,21.00444272948898,20.61034561685842,21.730859999999996,19.999995000000002
2026-04-14T06:00:00Z,21.03012212293587,20.631147836578485,21.730859999999996,19.999995000000002
2026-04-14T07:00:00Z,21.04120609561679,20.649468333044666,21.730859999999996,19.999995000000002
2026-04-14T08:00:00Z,21.038715852146392,20.66500023781835,21.730859999999996,19.999995000000002
2026-04-14T09:00:00Z,21.02566788500275,20.67785737096862,21.730859999999996,20.179905
2026-04-14T10:00:00Z,20.975519466113248,20.68284278439847,21.730859999999996,20.179905
2026-04-14T11:00:00Z,20.88318180697697,20.677828793198533,21.730859999999996,20.179905
2026-04-14T12:00:00Z,20.873585849870977,20.684448026129203,21.730859999999996,20.319834999999998
2026-04-14T13:00:00Z,20.846122327677428,20.687123616899438,21.730859999999996,20.319834999999998
