timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise
2026-03-31 11:00:00+00:00,67150.87848405262,0.02028625980932069,837484.7549351745,0.03689487413911288,0.008313013820001111,4.0,66685.69,10.0,0.0067793822358268975,,1362.2401673516142,,0.011032936438585494,0.022769472639016526,0.014125401500096358,0.011736536200431033,0.02515833793868185,0.03689487413911288,0.01844743706955644,0.023963905288849188,67243.91618086315,67160.18225373367,67232.5918595258,"{'btc_ema_fast': 66913.58409467143, 'btc_ema_slow': 67654.45546878116, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",1.002459832987186
2026-03-31 12:00:00+00:00,67124.90787572124,0.02033628037875056,839296.3080492209,0.03690914875573473,0.008431705439557211,4.0,66653.26,11.0,0.006833539754590739,,1365.070946958469,,0.011290236005299195,0.02364010528077596,0.013269043474958766,0.012349869275476766,0.02455927948025796,0.03690914875573473,0.018454574377867364,0.02409969238051696,67219.23745086549,67134.34083323566,67207.72757473664,"{'btc_ema_fast': 66855.73429585555, 'btc_ema_slow': 67613.59034760641, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",1.0024657364097687
2026-03-31 13:00:00+00:00,67251.1063057804,0.020020699008928316,820789.2014304989,0.036839887789132705,0.0009132999654197795,4.0,67302.29,12.0,0.007327772596925947,,1346.4141573654706,,0.009604530686171791,0.02212016084106541,0.014719726948067294,0.01251563015489362,0.024324257634239087,0.036839887789132705,0.018419943894566353,0.02322220923765225,67240.86956693648,67250.082631896,67242.09924693985,"{'btc_ema_fast': 66954.96889677654, 'btc_ema_slow': 67600.88421096941, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",0.9844818539111019
2026-03-31 14:00:00+00:00,67106.33390419238,0.020163996143946015,826167.3196896352,0.036919364624167096,0.009278717057019046,4.0,66587.45,13.0,0.007654949994422623,918.7803170363917,1353.131858078489,1.4727479822849678,0.010225882991174813,0.02338491857436645,0.013534446049800641,0.013159035583191639,0.023760329040975456,0.036919364624167096,0.018459682312083545,0.023572623807670955,67210.11068503084,67116.71158227621,67197.5553573789,"{'btc_ema_fast': 66873.2980308262, 'btc_ema_slow': 67559.51954929718, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",1.0071574491456965
2026-03-31 15:00:00+00:00,67117.91030304521,0.020152454135814218,825665.5533575476,0.036912996826237256,0.006813864758144869,4.0,66736.8,14.0,0.007581551597078029,902.8531515337925,1352.590609073811,1.4981291329337356,0.010175734336173529,0.02383281962579776,0.013080177200439498,0.013657085289624232,0.02325591153661303,0.036912996826237256,0.01845649841311863,0.023544365581205394,67194.13236365425,67125.53250910611,67184.9159941709,"{'btc_ema_fast': 66842.96513508704, 'btc_ema_slow': 67525.93915952995, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",0.9994275932186556
2026-03-31 16:00:00+00:00,67312.03377993955,0.01965570933856407,800650.9209495718,0.03680654217193391,0.006307274349494884,4.0,67665.83,15.0,0.00952518202785031,931.2857835670933,1323.065770966098,1.420687177139518,0.007514629515582689,0.02104750237788284,0.01575903979405107,0.01353287286230015,0.02327366930963376,0.03680654217193391,0.018403271085966955,0.0221605858437583,67241.27453592746,67304.95785553833,67249.61947472735,"{'btc_ema_fast': 67025.82399395658, 'btc_ema_slow': 67531.64898975322, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",0.9753506548680168
2026-03-31 17:00:00+00:00,67349.75534066172,0.02071403084406278,903440.5675243482,0.039476517123957666,0.00315359113231564,4.0,67526.75,16.0,0.009691452438873453,949.4567990265872,1395.0849094665489,1.4693505917244825,0.005854633692503682,0.022073485691105343,0.01740303143285232,0.016218851998601663,0.023257665125356004,0.039476517123957666,0.019738258561978833,0.022665575408230675,67314.35640879406,67346.21544747495,67318.75593619338,"{'btc_ema_fast': 67137.14088418845, 'btc_ema_slow': 67531.44903098777, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.0538429566325702
2026-03-31 18:00:00+00:00,67440.23878302365,0.02032506570472198,895282.6264197871,0.03942355214005054,0.007363162843613945,4.0,67854.05,17.0,0.009020240554990813,911.7584562389734,1370.727284407095,1.503388616828825,0.003679737808180251,0.019681583990753274,0.019741968149297264,0.016001846182573023,0.02342170595747752,0.03942355214005054,0.01971177607002527,0.021551644974115394,67357.47653962839,67431.96255868413,67367.56942783766,"{'btc_ema_fast': 67296.45402103546, 'btc_ema_slow': 67544.61641747806, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",0.9812221415392799
2026-03-31 19:00:00+00:00,67465.30728757009,0.02004944021661936,895298.5589124161,0.03940890328516803,0.006643284866479268,4.0,67838.8,18.0,0.006253420518305658,868.9942807933323,1352.641645157991,1.55655989349334,0.0020699314442120757,0.01788785145766465,0.02152105182750338,0.015817920013452575,0.02359098327171546,0.03940890328516803,0.01970445164258402,0.020739417364690052,67390.60874508412,67457.83743332149,67399.59472885517,"{'btc_ema_fast': 67416.97534969424, 'btc_ema_slow': 67556.62391064221, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",0.9864391342145288
2026-03-31 20:00:00+00:00,67581.74200475567,0.019719787399912703,906328.3631680766,0.03934100677388427,0.01214152772557211,4.0,68265.53,19.0,0.006272126939307963,838.0354035938091,1332.6975844495319,1.5902640613205916,0.00029570407782341534,0.015066816347618627,0.024274190426265642,0.015362520425442042,0.023978486348442227,0.03934100677388427,0.019670503386942133,0.01981835542585384,67444.9844057068,67568.06624485078,67461.1653903782,"{'btc_ema_fast': 67605.5430497622, 'btc_ema_slow': 67585.55885306498, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",0.9835580039569682
2026-03-31 21:00:00+00:00,67620.83849463101,0.02000703690169128,924119.9566933499,0.039318260896914065,0.011661816445908161,4.0,68277.99,20.0,0.0035716548291775617,815.7685890513944,1352.8926110853888,1.6584269475962317,0.002087438719405482,0.012848244105970104,0.02647001679094396,0.014935682825375586,0.024382578071538475,0.039318260896914065,0.019659130448457032,0.020702849808159774,67489.40819355722,67607.69546452364,67505.18537885872,"{'btc_ema_fast': 67754.9757053706, 'btc_ema_slow': 67613.82134885824, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.0145665617966981
2026-03-31 22:00:00+00:00,67627.41926777644,0.02017771992897503,939320.1666105629,0.039314434866611014,0.009678631622427552,4.0,68172.87,21.0,0.0034370863816829684,784.5629755477235,1364.5671255045625,1.7392703556421627,0.0031230149740171147,0.01147380233083346,0.02784063253577756,0.014596817304850573,0.024717617561760444,0.039314434866611014,0.019657217433305507,0.021218724920314066,67518.32912133173,67616.51025313197,67531.53626386356,"{'btc_ema_fast': 67847.84110417713, 'btc_ema_slow': 67636.63966114973, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.0085311497210925
2026-03-31 23:00:00+00:00,67671.7445445574,0.020338353452964485,958446.4883759203,0.03928868374672076,0.010865429160718367,4.0,68284.48,22.0,0.0030269378563667123,748.5870487228867,1376.3318593259294,1.8385728976663371,0.004164069477624619,0.010032440860711514,0.029256242886009247,0.014196510338336132,0.02509217340838463,0.03928868374672076,0.01964434187336038,0.02172637661217269,67549.19745346888,67659.48983544853,67564.15188978802,"{'btc_ema_fast': 67944.87196991555, 'btc_ema_slow': 67663.08212395995, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.0079609353561692
2026-04-01 00:00:00+00:00,67702.99838276459,0.020472973324478328,978188.807004013,0.0392705468518339,0.011126566897726358,4.0,68330.75,23.0,0.0029412911951356272,730.150116671252,1386.0816798775388,1.8983516515708756,0.005026199391368271,0.008761238289312637,0.03050930856252126,0.013787437680680909,0.02548310917115299,0.0392705468518339,0.01963527342591695,0.022148373121601086,67577.44805931751,67690.44335041988,67592.87038985439,"{'btc_ema_fast': 68030.62264326765, 'btc_ema_slow': 67690.33387400239, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.006619015242565
2026-04-01 01:00:00+00:00,67600.97088617906,0.020358759759679587,966517.2206271267,0.03932981634948037,0.0032264468058064884,4.0,67782.73,24.0,0.0038694222150462473,722.1615369090196,1376.2719257928136,1.9057674155335154,0.004163109509636411,0.009589349787346832,0.029740466562133538,0.013752459296983243,0.025577357052497127,0.03932981634948037,0.019664908174740186,0.02174646292955839,67564.61906341487,67597.33570390263,67569.05953157376,"{'btc_ema_fast': 67975.53538920818, 'btc_ema_slow': 67694.10514445127, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",0.9944212517161743
2026-04-01 02:00:00+00:00,67567.58659255541,0.02020327037847444,953312.0590205677,0.039349248716438995,0.0017991480096300858,4.0,67668.89,25.0,0.003765752014651143,694.5235699869464,1365.0862207503815,1.9655002072514807,0.003171876121529657,0.010602610093739591,0.028746638622699404,0.013774486215269248,0.025574762501169745,0.039349248716438995,0.019674624358219497,0.021260562418984327,67547.3259110665,67565.56052440652,67549.78190322353,"{'btc_ema_fast': 67907.39196938415, 'btc_ema_slow': 67693.07595488183, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",0.9923625317533786
2026-04-01 03:00:00+00:00,67667.46656412217,0.02026953851655099,965836.2081834166,0.0392911676023892,0.008923699285848114,4.0,68170.67,26.0,0.005596150797184813,686.4226007021647,1371.5883198389008,1.9981689391285444,0.0037437282921383435,0.00972234635039425,0.029568821251994955,0.013466074642532593,0.025825092959856612,0.0392911676023892,0.0196455838011946,0.021517447947263773,67566.82587694659,67657.4024954046,67579.06551865682,"{'btc_ema_fast': 67965.89819840988, 'btc_ema_slow': 67712.56958937645, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.0032800698518174
2026-04-01 04:00:00+00:00,67710.33261284999,0.02038214965974587,983519.2410396294,0.03926629315501871,0.010518289263947031,4.0,68303.83,27.0,0.005620920482535249,671.0302720805811,1380.0821328262803,2.0566615102880967,0.004494018493419112,0.008607114574572436,0.030659178580446273,0.013101133067991547,0.026165160087027163,0.03926629315501871,0.019633146577509357,0.02188015582421891,67591.63313541998,67698.46266510698,67606.14923850105,"{'btc_ema_fast': 68040.99415431879, 'btc_ema_slow': 67736.70266736108, 'btc_resist_24h': 68623.784745, 'btc_support_24h': 65965.050975}",1.005555683623627
2026-04-01 05:00:00+00:00,67795.63321010728,0.02173608506154326,1096159.100276203,0.04166694293193568,0.01168901462156605,4.0,68456.02,28.0,0.005705011824574452,666.3502526462535,1473.6116502560787,2.211467084170789,0.0054156815734524985,0.009685957691982603,0.031980985239953075,0.015101639265435101,0.02656530366650058,0.04166694293193568,0.02083347146596784,0.02354131225269409,67663.55585212873,67782.42547430942,67680.78092025509,"{'btc_ema_fast': 68133.22212002572, 'btc_ema_slow': 67766.0625584892, 'btc_resist_24h': 68789.88775499999, 'btc_support_24h': 65965.050975}",1.0664275076181668
2026-04-01 06:00:00+00:00,68060.01034550961,0.025583089254622726,1455739.3613397072,0.04857988410837994,0.018386826258703845,4.0,69102.85,29.0,0.004496057595919726,674.5230917429499,1741.1853193397183,2.581357614963991,0.0077588832025965206,0.013557203460205574,0.03502268064817436,0.021316086662802096,0.027263797445577845,0.04857988410837994,0.02428994205418997,0.028169383655488232,67851.44241461153,68039.1535524198,67883.45728656244,"{'btc_ema_fast': 68348.69498224223, 'btc_ema_slow': 67820.62531120391, 'btc_resist_24h': 69271.39839, 'btc_support_24h': 65965.050975}",1.1769869864875442
2026-04-01 07:00:00+00:00,68030.10053879599,0.026232519015730284,1527140.8565013655,0.04967806894644648,0.011675410548480002,4.0,68692.0,30.0,0.005974796010560374,672.2700137613103,1784.6009060260087,2.654589479666472,0.008360907255042248,0.013518574962080688,0.0361594939843658,0.021879482217122936,0.02779858672932355,0.04967806894644648,0.02483903447322324,0.029019488100744367,67897.72064655519,68016.8625495719,67918.55659479822,"{'btc_ema_fast': 68424.9849861884, 'btc_ema_slow': 67856.19162503233, 'btc_resist_24h': 69344.655, 'btc_support_24h': 65965.050975}",1.0253851188433083
2026-04-01 08:00:00+00:00,68044.732733667,0.02627895195447891,1541351.8296755082,0.04966738627996464,0.011029696046234393,4.0,68670.16,31.0,0.0055375168355556404,657.2607270640739,1788.1442622633938,2.720601107951296,0.008671552886979557,0.01271496914824299,0.03695241713172165,0.02138652203522255,0.028280864244742094,0.04966738627996464,0.02483369313998232,0.0291694695834721,67919.6472804004,68032.22418834033,67939.36996809999,"{'btc_ema_fast': 68479.46832259098, 'btc_ema_slow': 67889.4148240106, 'btc_resist_24h': 69344.655, 'btc_support_24h': 65965.050975}",1.0017700526099222
2026-04-01 09:00:00+00:00,68075.63752739994,0.025532633240548736,1452901.9434517403,0.04814784149000079,0.01001878192981378,4.0,68644.0,32.0,0.0055851312766321765,634.85138941664,1738.1502856036386,2.7378852981653097,0.00875227497329005,0.012172109032335064,0.03597573245766572,0.020924384005625116,0.02722345748437567,0.04814784149000079,0.024073920745000393,0.02845005823164542,67961.96503287993,68064.27027794794,67979.37918155263,"{'btc_ema_fast': 68516.03091757077, 'btc_ema_slow': 67920.21421894894, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66066.959995}",0.9716001340075142
2026-04-01 10:00:00+00:00,68103.95110708248,0.02446508577110186,1326970.5135804377,0.04607126339948418,0.008485831763157842,4.0,68585.55,33.0,0.0055865422925447696,607.7320044583081,1666.1690051857004,2.7416180042563543,0.008576724428158614,0.011940208816465962,0.03413105458301822,0.020516933244624575,0.025554330154859608,0.04607126339948418,0.02303563169974209,0.0273239939138214,68007.63132849897,68094.31912922412,68021.77015836597,"{'btc_ema_fast': 68531.47960255505, 'btc_ema_slow': 67947.37078144081, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66207.01993000001}",0.9581889004792703
2026-04-01 11:00:00+00:00,68179.02070807863,0.023086587919847797,1173176.8359584147,0.04327341071137449,0.009389972804783783,4.0,68712.52,34.0,0.002888551242944553,580.7682898541426,1574.0209558661809,2.710239149354193,0.008699295384963302,0.011336980056111938,0.031936430655262554,0.02003627544107524,0.02323713527029925,0.04327341071137449,0.021636705355687246,0.025986353048168896,68072.32084969436,68168.3507222402,68087.1008636641,"{'btc_ema_fast': 68571.71080198727, 'btc_ema_slow': 67978.60136179016, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66394.316235}",0.9436544852467943
2026-04-01 12:00:00+00:00,68121.1504042677,0.022967920098578398,1162931.45818146,0.04331017235456374,0.004799383347734489,4.0,68393.6,35.0,0.0023543974544246427,577.6919834359893,1564.6011395084618,2.7083656764674946,0.007877003527779163,0.0119276373257081,0.031382535028855636,0.019804640853487262,0.023505531501076475,0.04331017235456374,0.021655086177281867,0.02559358794117145,68066.66048512125,68115.70141235305,68074.16960577604,"{'btc_ema_fast': 68532.13062376788, 'btc_ema_slow': 67995.54008171709, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66394.316235}",0.9948598804777306
2026-04-01 13:00:00+00:00,68056.65825262363,0.022751213402396813,1142902.5492764348,0.043351214131737884,0.0010475697555852328,4.0,68116.07,36.0,0.002704031368414518,590.88684176199,1548.3715553594302,2.620419758785416,0.006453638019167211,0.013297483535934393,0.03005373059580349,0.019751121555101604,0.02360009257663628,0.043351214131737884,0.021675607065868942,0.024902426075452545,68044.77590314836,68055.47001767611,68046.39793036017,"{'btc_ema_fast': 68439.67270737502, 'btc_ema_slow': 68000.45967021842, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66394.316235}",0.9905648097323798
2026-04-01 14:00:00+00:00,68181.70757709847,0.021561663985745893,1021054.5663938483,0.040927234432264044,0.00724843840150234,4.0,68593.55,37.0,0.004775005536596909,593.7949244932759,1470.1110687517819,2.4757892129278876,0.006588280617683215,0.01277156835245957,0.028155666079804475,0.019359848970142784,0.02156738546212126,0.040927234432264044,0.020463617216132022,0.023757757524973628,68099.33909251816,68173.47072864043,68109.99510204338,"{'btc_ema_fast': 68473.86766129168, 'btc_ema_slow': 68024.66743878093, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66554.16627000002}",0.9477149022510772
2026-04-01 15:00:00+00:00,68293.58684768868,0.020640656967758682,931682.68181171,0.03878460280476018,0.010980822905759734,4.0,68918.52,38.0,0.005201365855208686,589.6710013151846,1409.6244992209784,2.39052708387727,0.007490133392271552,0.011303780391648572,0.027480822413111613,0.018793913783920126,0.01999068902084006,0.03878460280476018,0.01939230140238009,0.023137368098515868,68168.60021722641,68281.08818464245,68184.07905421598,"{'btc_ema_fast': 68572.67929211575, 'btc_ema_slow': 68061.15121678988, 'btc_resist_24h': 69344.655, 'btc_support_24h': 66695.91536}",0.9572849749167748
2026-04-01 16:00:00+00:00,68434.71592913492,0.015729082076364666,523113.6355178699,0.02885300067650848,0.0066917627818065305,4.0,68816.34,39.0,0.0052749069114715694,574.4559297926717,1076.4152637220639,1.8737995517089632,0.007815490428662569,0.010489250582311047,0.018363750094197433,0.018304741010973617,0.010548259665534864,0.02885300067650848,0.014426500338254239,0.018334245552585525,68358.39111496191,68427.08344771762,68365.59423056146,"{'btc_ema_fast': 68626.82611609003, 'btc_ema_slow': 68091.97524875763, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67370.108095}",0.7620436743333295
2026-04-01 17:00:00+00:00,68353.410785097,0.014639677053912059,456131.92968658946,0.027096206739749253,0.001523683177184226,4.0,68266.62,40.0,0.006193213464738521,599.466220521767,1000.6718594272097,1.669271470469577,0.006549442104224596,0.01167278528344466,0.015423421456304594,0.018222227387669255,0.008873979352079998,0.027096206739749253,0.013548103369874626,0.016822824421986925,68370.76894211641,68355.14660079895,68369.24423523832,"{'btc_ema_fast': 68546.78031251447, 'btc_ema_slow': 68099.1036059512, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67492.53685}",0.9307394406638895
2026-04-01 18:00:00+00:00,68312.51060616724,0.014015671149480472,427316.6778214924,0.026345018782511498,0.00400074195744787,4.0,68084.76,41.0,0.006013709774677679,584.5779190559265,957.4456840514371,1.6378410009014357,0.005058970549348347,0.013182737101203773,0.013162281681307725,0.01824170765055212,0.008103311131959378,0.026345018782511498,0.013172509391255749,0.015701994665929923,68358.06072740069,68317.06561829058,68354.23023428052,"{'btc_ema_fast': 68444.1091319557, 'btc_ema_slow': 68098.51815264706, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9573757056160718
2026-04-01 19:00:00+00:00,68316.14970401337,0.013862227741649661,425033.54563177464,0.026343615423254235,0.0024470296634155576,4.0,68176.84,42.0,0.004745334546820792,561.3366391233601,947.0140256296654,1.6870696826571272,0.004142520180135261,0.01405142140823104,0.012292194015023194,0.018193941588366302,0.008149673834887933,0.026343615423254235,0.013171807711627117,0.015243067801694748,68344.01164481606,68318.93589809365,68341.69427340367,"{'btc_ema_fast': 68384.71599152111, 'btc_ema_slow': 68101.71496274309, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9890520114096357
2026-04-01 20:00:00+00:00,68310.32052955266,0.013749528502846137,424085.1428182409,0.02634586342222478,0.002094509795211604,4.0,68191.09,43.0,0.0036269856972548807,541.5640220431204,939.23469915964,1.734300398346728,0.0034595807504024826,0.01468251061947188,0.011663352802752902,0.018142091369874363,0.008203772052350419,0.02634586342222478,0.013172931711112392,0.014902722086313632,68334.16663546319,68312.7051401437,68332.1993991858,"{'btc_ema_fast': 68341.68799340531, 'btc_ema_slow': 68105.36292344745, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9918700485301569
2026-04-01 21:00:00+00:00,68342.04556546734,0.013728842642500455,422920.33205093304,0.026333633418625126,0.0003596807973158277,4.0,68362.53,44.0,0.004196768793216748,528.7694490400406,938.2571894348972,1.7744164136908154,0.0033721555991273614,0.014607924613806007,0.011725708804819117,0.017980080212933368,0.008353553205691757,0.026333633418625126,0.013166816709312561,0.014852894508876243,68337.94867856082,68341.6358767767,68338.2861516548,"{'btc_ema_fast': 68346.31955042636, 'btc_ema_slow': 68115.85953881695, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9984955222034414
2026-04-01 22:00:00+00:00,68291.8435342691,0.013617105205235597,423143.9326109367,0.026352991541323652,0.0029670342845734663,4.0,68122.99,45.0,0.0025832347813206247,511.86805982289445,929.9372180656306,1.8167517980852086,0.0026436566074426273,0.015345379247690222,0.011007612293633432,0.01798903585513285,0.008363955686190805,0.026352991541323652,0.013176495770661826,0.01449832407438314,68325.61424112291,68295.22060495448,68322.8550855144,"{'btc_ema_fast': 68296.69076144272, 'btc_ema_slow': 68116.15057804891, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9918611174900532
2026-04-01 23:00:00+00:00,68281.85129077596,0.01352018270087287,424049.6881438191,0.026356847990779485,0.002951260768736274,4.0,68113.92,46.0,0.00226111555962287,493.38534126411633,923.1831046051229,1.871119847703237,0.002050552232898765,0.015942449461228584,0.010414398529550901,0.017993001694127347,0.008363846296652136,0.026356847990779485,0.013178423995389743,0.014203700111839124,68315.43754893115,68285.20991659147,68312.71299485218,"{'btc_ema_fast': 68256.07503667768, 'btc_ema_slow': 68116.05953404692, 'btc_resist_24h': 69344.655, 'btc_support_24h': 67544.960625}",0.9928822974558895
