timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-11 11:00:00+00:00,72677.75658421934,0.012165854898419393,353350.9176418147,0.022113461264281153,0.003785918991843644,4.0,72907.05,10.0,0.0018158857429120042,,884.1870409462572,,0.006654745597672895,0.008699137944663177,0.013414323319617978,0.01535388354233607,0.006759577721945084,0.022113461264281153,0.011056730632140577,0.014384103430977024,72631.89790106322,72673.17071590373,72635.24536157389,"{'btc_ema_fast': 72838.48316996521, 'btc_ema_slow': 72354.83118928764, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71863.560245}",0.9989952955796723,0
2026-04-11 12:00:00+00:00,72693.03254790803,0.012160463900903343,352516.5657975541,0.022108814265532246,0.004084971174020701,4.0,72940.49,11.0,0.0017821545708333459,,883.9809981460276,,0.00663634060882333,0.008385475529320695,0.013723338736211552,0.015021816138144024,0.007086998127388221,0.022108814265532246,0.011054407132766123,0.014372577437177788,72643.54105748965,72688.0833988662,72647.15209438547,"{'btc_ema_fast': 72861.1513544174, 'btc_ema_slow': 72378.7356305412, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71863.560245}",0.9995568747481322,0
2026-04-11 13:00:00+00:00,72713.5839995673,0.009563603070359384,232412.62080164516,0.01717486515322119,0.0009161534312647607,4.0,72658.07,12.0,0.002640610988064684,,695.4038551950968,,0.005857022962492726,0.009003748673109416,0.008171116480111776,0.014860771635602142,0.0023140935176190493,0.01717486515322119,0.008587432576610595,0.011515944057856959,72724.68679948077,72714.69427955865,72724.04970285272,"{'btc_ema_fast': 72816.02216454686, 'btc_ema_slow': 72390.13703337625, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 72221.871}",0.7864505127677694,0
2026-04-11 14:00:00+00:00,72739.24946202886,0.008801705999754309,206667.29430053965,0.01582398696044903,0.0005704671788827188,4.0,72704.67,13.0,0.001974148161119463,252.7059325506058,640.2294884075649,2.5334960756386486,0.005338275117178757,0.00934075847541799,0.00648322848503104,0.014679033592596749,0.001144953367852283,0.01582398696044903,0.007911993480224516,0.010581131038813894,72746.16535443465,72739.94105126944,72745.80012452457,"{'btc_ema_fast': 72791.277239092, 'btc_ema_slow': 72402.9751136466, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 72319.692065}",0.9203336791583882,0
2026-04-11 15:00:00+00:00,72778.36793517387,0.008571892128355461,197218.5142875287,0.015382327699312533,0.0013158096355862655,4.0,72858.17,14.0,0.0022813579207417137,250.22908022556246,623.8483192180744,2.493108789177192,0.005284369672195173,0.009131486756070133,0.0062508409432424,0.014415856428265306,0.000966471271047226,0.015382327699312533,0.007691163849656266,0.010333348685753852,72762.40752220865,72776.77189387735,72763.22838783823,"{'btc_ema_fast': 72806.14229707155, 'btc_ema_slow': 72421.55449676306, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 72351.216295}",0.973889849149101,0
2026-04-11 16:00:00+00:00,72849.67309839443,0.00789861928059622,170449.06963935963,0.014058419408740289,0.0030417196468046762,4.0,73034.33,15.0,0.002514927176799768,260.3412887808796,575.4118325201101,2.210221187790211,0.00563193925596361,0.008426480152776679,0.005216457457356461,0.014058419408740289,0.00041548179860715023,0.01364293761013314,0.0070292097043701445,0.009637438433048375,72812.74171807332,72845.97996036231,72814.4919595493,"{'btc_ema_fast': 72856.8506755001, 'btc_ema_slow': 72446.56574179314, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 72476.833455}",0.9214557488967831,0
2026-04-11 17:00:00+00:00,72876.53891587775,0.007835374239305595,167253.10850373865,0.01368952171432181,0.003613197125767037,4.0,73095.97,16.0,0.0025249178307718183,257.95833958224506,571.0149556712204,2.213593701199814,0.00599529384380639,0.007694227870515421,0.0059436802928681505,0.01368952171432181,5.161355093823969e-05,0.013637908163383571,0.006844760857160905,0.00981660100359498,72832.6526990533,72872.15029419531,72834.7158886499,"{'btc_ema_fast': 72909.98830316674, 'btc_ema_slow': 72473.07203804646, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 72476.833455}",0.991992899132891,0
2026-04-11 18:00:00+00:00,73051.42185723728,0.010023261229693645,270679.2922087874,0.017606222812658112,0.008155375435122342,4.0,73547.89,17.0,0.0022303386094751623,289.0698867549421,732.2134844756414,2.532998136524586,0.007320898940187534,0.009736276325923136,0.007869946486734976,0.01705717526611067,0.0005490475465474424,0.017606222812658112,0.008803111406329056,0.012463560876422823,72952.12822868473,73041.49249438202,72958.09970454928,"{'btc_ema_fast': 73051.74423579636, 'btc_ema_slow': 72516.94215894252, 'btc_resist_24h': 73762.993065, 'btc_support_24h': 72476.833455}",1.279231970747826,0
2026-04-11 19:00:00+00:00,73127.31244083798,0.010662738383426941,295806.4422316074,0.01846179628291723,0.009186787379037494,4.0,73687.15,18.0,0.002040170163627432,291.10918055816023,779.7374012397777,2.678505019129739,0.008591041451809962,0.008669120498341485,0.009792675784575745,0.017260161950151447,0.0012016343327657828,0.01846179628291723,0.009230898141458613,0.013526418867363596,73015.34492900557,73116.11568965473,73022.50821072224,"{'btc_ema_fast': 73192.9455167305, 'btc_ema_slow': 72564.7057442918, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",1.0637993103321364,0
2026-04-11 20:00:00+00:00,73071.87673598308,0.010652676142026007,291228.1596074492,0.01847580225533161,0.0035891224987677725,4.0,73290.43,19.0,0.004191157903936026,303.4363819468632,778.4110379584721,2.5653187431386684,0.008488650086161204,0.008379232778944803,0.010096569476386806,0.01686788286510601,0.001607919390225602,0.01847580225533161,0.009237901127665805,0.013482226170746407,73028.16608317969,73067.50567070273,73030.95989574931,"{'btc_ema_fast': 73214.60873523483, 'btc_ema_slow': 72594.32714248396, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",0.9990563173324618,0
2026-04-11 21:00:00+00:00,73111.56074173811,0.010677027563676835,288690.01740770205,0.01846577382979137,0.005178047166186795,4.0,73427.04,20.0,0.004157804401167764,306.59092609351626,780.614149262971,2.5461097600288025,0.008664843892686907,0.007729000876286435,0.010736772953504933,0.01639384476897334,0.002071929060818027,0.01846577382979137,0.009232886914895684,0.013565308861239137,73048.46489008574,73105.25115657288,73052.50694696922,"{'btc_ema_fast': 73261.81568296043, 'btc_ema_slow': 72628.31542238257, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",1.0022859440506935,0
2026-04-11 22:00:00+00:00,73114.70046276372,0.010664848598249217,285184.543657033,0.018464980865066344,0.004288760573439416,4.0,73376.01,21.0,0.004235875823568611,308.95943137255085,779.7572107417169,2.5238174710435253,0.008594148994296258,0.007381590825455736,0.011083390039610608,0.015975739819751995,0.0024892410453143513,0.018464980865066344,0.009232490432533172,0.013529564929681302,73062.43855531646,73109.47427201898,73065.78274729874,"{'btc_ema_fast': 73287.19219785811, 'btc_ema_slow': 72658.83356840778, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",0.9988593299628588,0
2026-04-11 23:00:00+00:00,73051.19575772712,0.010514605650231726,276628.66418478696,0.018481032801672986,0.00013200207296455295,4.0,73043.16,22.0,0.0034532658948886324,320.3630434173687,768.1045156703816,2.397606501289525,0.007644535496371398,0.008130355338924885,0.010350677462748101,0.015774890835296283,0.0027061419663767035,0.018481032801672986,0.009240516400836493,0.013062784149022191,73052.80290927256,73051.35647288167,73052.70151788423,"{'btc_ema_fast': 73232.9628205563, 'btc_ema_slow': 72674.52036153399, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",0.98591232246446,0
2026-04-12 00:00:00+00:00,73053.69324311918,0.010398921916675824,270774.3125576169,0.01848040099091294,0.00043146495211523935,4.0,73079.96,23.0,0.0031690185838228603,314.9135403161286,759.6796517599845,2.412343562608879,0.006952328527316116,0.008595497070137811,0.009884903920775128,0.015547825597453926,0.002932575393459012,0.01848040099091294,0.00924020049545647,0.012716364759114527,73048.43989174302,73053.16790798157,73048.7676668876,"{'btc_ema_fast': 73198.96219376601, 'btc_ema_slow': 72691.06891820607, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 72476.833455}",0.9889978057756876,0
2026-04-12 01:00:00+00:00,72482.88685603878,0.0180793879619336,829714.7235017386,0.03521589868612314,0.013893434311559065,4.0,71643.69,24.0,0.008798340355460014,422.9368588649769,1310.4462320712628,3.0984441403099,0.0028286317132321854,0.013431430390275351,0.021784468295847792,0.016260062103507535,0.018955836582615605,0.03521589868612314,0.01760794934306157,0.019022265199677663,72650.72622724655,72499.67079315956,72632.51962860243,"{'btc_ema_fast': 72853.3461507069, 'btc_ema_slow': 72648.31875827929, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.738582913382713,0
2026-04-12 02:00:00+00:00,72444.39922734532,0.017620606732123862,815362.6911818748,0.0352346078816882,0.01131431941677279,4.0,71761.35,25.0,0.00875870588996196,437.72636894605034,1276.5142687300297,2.9162379954481557,1.981674767856553e-05,0.016788249658121455,0.01844635822356675,0.01676843291044289,0.018466174971245315,0.0352346078816882,0.017617303940844105,0.017627212314683383,72581.0090728144,72458.06021189224,72566.56618263792,"{'btc_ema_fast': 72610.6803394387, 'btc_ema_slow': 72612.11595181891, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",0.9746240729622203,0
2026-04-12 03:00:00+00:00,72360.6021901204,0.018066013652317827,820096.2144025427,0.0352754112423417,0.012726464405657101,4.0,71593.19,26.0,0.008607149659706013,425.6137711641902,1307.2676270566542,3.071488085267678,0.0025698481868818485,0.019932443639584907,0.015342967602756793,0.01736259545270306,0.01791281578963864,0.0352754112423417,0.01763770562117085,0.018922629714611776,72514.08462814448,72375.95043392282,72497.44773322008,"{'btc_ema_fast': 72384.57137511899, 'btc_ema_slow': 72570.52713745895, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.025277615405941,0
2026-04-12 04:00:00+00:00,72287.60254384494,0.01845072914198437,839070.7933702952,0.035311034121677756,0.013630097249612132,4.0,71466.53,27.0,0.008722748164582309,412.4006446524627,1333.7589748599032,3.234134068786157,0.004771272486872953,0.02277476028276529,0.012536273838912466,0.018003487795892333,0.01730754632578542,0.035311034121677756,0.017655517060838878,0.020041153304275354,72451.81705261391,72304.02399472182,72433.63778807902,"{'btc_ema_fast': 72180.5621806481, 'btc_ema_slow': 72525.46602980756, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0212949849961608,0
2026-04-12 05:00:00+00:00,72299.50564936268,0.01861193595814847,853843.2333939353,0.035305220652258905,0.009781073506433343,4.0,71710.2,28.0,0.009208103991188795,408.92774146300104,1345.6337689517313,3.290639476151758,0.005755953792114086,0.024216731949400612,0.01108848870285829,0.018460778157286525,0.016844442494972377,0.035305220652258905,0.01765261032612945,0.020530587222186494,72417.3667792352,72311.29176234992,72404.20503642835,"{'btc_ema_fast': 72076.0372516152, 'btc_ema_slow': 72492.18986532562, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0087371515197887,0
2026-04-12 06:00:00+00:00,72266.57549997012,0.01875195018244598,869431.7928106743,0.03532130839659123,0.009939292058531904,4.0,71668.01,29.0,0.00241168410316518,388.25861707278654,1355.1392236314107,3.490300444194298,0.006547775904902194,0.02548246486325778,0.009838843533333448,0.018934688958355587,0.01638661943823564,0.03532130839659123,0.017660654198295614,0.02093454215074671,72386.28859996414,72278.54680996951,72372.8194754405,"{'btc_ema_fast': 71985.36452903404, 'btc_ema_slow': 72458.54987082254, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0075228189379304,0
2026-04-12 07:00:00+00:00,72244.49426909325,0.018847197864600946,883391.6241925319,0.03533210420841701,0.009625551814671625,4.0,71665.0,30.0,0.002249369127191955,371.86443013901544,1361.6062781176297,3.661566333753985,0.007086874562354648,0.026475686595640827,0.008856417612776186,0.019388812033286178,0.015943292175130835,0.03533210420841701,0.017666052104208504,0.02120948938538583,72360.3931229119,72256.08415447512,72347.2869111307,"{'btc_ema_fast': 71914.1724114709, 'btc_ema_slow': 72426.16008017672, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0050793480799736,0
2026-04-12 08:00:00+00:00,72218.55977846243,0.018925038336145162,897143.2267137796,0.03534479236127372,0.00979276984094352,4.0,71629.21,31.0,0.0019557768388296726,360.3633994148005,1366.7390123885925,3.792668774376256,0.007515852933049814,0.02736204619584874,0.00798274616542498,0.019846193262798927,0.015498599098474794,0.03534479236127372,0.01767239618063686,0.021430322647161767,72336.42973415491,72230.34677403167,72323.04557357395,"{'btc_ema_fast': 71850.84743114404, 'btc_ema_slow': 72393.63150547563, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0041300819412746,0
2026-04-12 09:00:00+00:00,72180.2565701524,0.0190175072378291,914205.5618926696,0.03536354844512295,0.010778292030962111,4.0,71531.94,32.0,0.0018639056320839196,344.94887088517174,1372.6885517512346,3.9793971443616694,0.008014398091605748,0.028358390287772824,0.007005158157350124,0.020343992196167074,0.015019556248955873,0.03536354844512295,0.017681774222561474,0.02168897326836435,72309.91988418288,72193.22290155545,72295.12464610455,"{'btc_ema_fast': 71779.97911311203, 'btc_ema_slow': 72358.46042361947, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0048860615255575,0
2026-04-12 10:00:00+00:00,72144.2381268842,0.019109531906144187,933479.1988144049,0.035381203908629165,0.01149943188535641,4.0,71452.89,33.0,0.0005198492415370013,343.52109439337426,1378.6426203301573,4.013269178606658,0.00851357971097762,0.029380064319766586,0.006001139588862577,0.020866484608788965,0.014514719299840198,0.035381203908629165,0.017690601954314582,0.021947391809803395,72282.50775226104,72158.06508942187,72266.6541453543,"{'btc_ema_fast': 71707.29264353157, 'btc_ema_slow': 72321.49836551255, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.004838944829322,0
2026-04-12 11:00:00+00:00,72128.5422644289,0.019155836611284605,948583.3298109076,0.03538890319787886,0.010980267900205065,4.0,71468.55,34.0,0.0006732265030633954,329.2374447938467,1381.6825706275365,4.196614305194485,0.008768310074071079,0.03012200453584763,0.005266898662031224,0.021353694461776554,0.014035208736102301,0.03538890319787886,0.017694451598939426,0.022078606635974968,72260.5407173147,72141.74210971748,72245.36947253617,"{'btc_ema_fast': 71654.23872274678, 'btc_ema_slow': 72286.68414651204, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71274.345}",1.0024231208471166,0
2026-04-12 12:00:00+00:00,71979.40019055024,0.02098992978786789,1108681.217140129,0.03869153830995121,0.014927440709645589,4.0,71084.01,35.0,0.0021859581768529862,335.903341594286,1510.8425561724944,4.49784914017716,0.009864963797353729,0.03194488652461432,0.00674665178533689,0.022079922727260594,0.016611615582690618,0.03869153830995121,0.019345769154975608,0.02427825105365247,72158.47822866029,71997.30799436124,72135.92521598142,"{'btc_ema_fast': 71527.52122880306, 'btc_ema_slow': 72237.59540583807, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 71041.90128}",1.0957459187923346,0
2026-04-12 13:00:00+00:00,71862.10549666428,0.022690150914497387,1275259.7170295375,0.041684116952835824,0.016242532666278762,4.0,70889.42,36.0,0.0021262357893333094,331.8538171946936,1630.562018752845,4.9134948410016905,0.011088554628476863,0.03397025494024235,0.0077138620125934785,0.022881700311765486,0.01880241664107034,0.041684116952835824,0.020842058476417912,0.026386335790656343,72056.64259599714,71881.55920659757,72030.15813914315,"{'btc_ema_fast': 71385.72095573571, 'btc_ema_slow': 72182.56783825284, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70831.38659000001}",1.081001753879721,0
2026-04-12 14:00:00+00:00,71762.15118121612,0.024076485102755358,1425644.3848876175,0.04406563833370291,0.016952856031130142,4.0,70748.34,37.0,0.0020916474723228985,336.2056873950726,1727.780363856228,5.139057513402286,0.012261995615423424,0.03599131595327712,0.008074322380425793,0.023729320337853698,0.020336317995849215,0.04406563833370291,0.02203281916685146,0.028163816974563168,71964.91341745935,71782.42740484045,71935.62260569748,"{'btc_ema_fast': 71244.08074335, 'btc_ema_slow': 72124.02792648743, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70664.65000000001}",1.061098500114964,0
2026-04-12 15:00:00+00:00,71739.34927222139,0.024817333549338,1513489.7602162783,0.04541617770516329,0.014173297318426781,4.0,70892.03,38.0,0.0028384893571784934,335.6145668668526,1780.3793595011764,5.304833387066602,0.012655468180538122,0.037093279799272086,0.008322897905891202,0.024437811618733964,0.020978366086429324,0.04541617770516329,0.022708088852581642,0.029035822942850707,71908.81312666566,71756.2956576658,71883.57928066385,"{'btc_ema_fast': 71165.84724482778, 'btc_ema_slow': 72073.74229683488, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70568.767965}",1.0307706230133176,0
2026-04-12 16:00:00+00:00,71726.4216459288,0.024832471392926825,1529209.246168832,0.04542436329925173,0.013219423935508305,4.0,70936.27,39.0,0.002907289423864038,321.532097804934,1781.1443136395344,5.539553673798729,0.012721738459805756,0.037811239686225726,0.007613123613026003,0.025089501226419973,0.02033486207283176,0.04542436329925173,0.02271218164962587,0.029073050879528745,71884.45197511456,71742.22467884737,71860.90627334223,"{'btc_ema_fast': 71114.83007931049, 'btc_ema_slow': 72027.31485614774, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70568.767965}",1.0006099705900608,0
2026-04-12 17:00:00+00:00,71754.1096735256,0.024725559657026875,1524705.305091091,0.045406835229705345,0.010261706424634217,4.0,71140.51,40.0,0.0024560366398112435,320.1369479617244,1774.1605193696062,5.541879906913229,0.012132852253045208,0.03771711869830263,0.00768971653140271,0.025584266445257426,0.01982256878444792,0.045406835229705345,0.022703417614852672,0.028769843741375277,71876.82960823072,71766.38166699611,71858.62369383077,"{'btc_ema_fast': 71120.5367283526, 'btc_ema_slow': 71991.11873957029, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70568.767965}",0.995694679993454,0
2026-04-12 18:00:00+00:00,71747.16568604884,0.024638200967814283,1521524.1902528156,0.04541122989104394,0.010194560527438792,4.0,71137.64,41.0,0.0018915094775004662,308.5471659644587,1767.72108704394,5.7291762234094294,0.011595516133753859,0.037667795219123675,0.007743434671920261,0.02607227908536982,0.01933895080567412,0.04541122989104394,0.02270561494552197,0.0285033730123989,71869.0708232586,71759.35619976981,71851.0496836411,"{'btc_ema_fast': 71124.33745538536, 'btc_ema_slow': 71956.28287264906, 'btc_resist_24h': 73826.89499999999, 'btc_support_24h': 70568.767965}",0.9964668670628951,0
2026-04-12 19:00:00+00:00,71708.130700717,0.023891791674973555,1426859.2668434996,0.04404029207204542,0.010441505496571376,4.0,71084.18,42.0,0.0014893379908762741,296.7809398241407,1713.2357201033058,5.77272826590041,0.01122987383370506,0.036417089430042036,0.007623202642003381,0.025187215596336982,0.01885307647570844,0.04404029207204542,0.02202014603602271,0.02763508295287524,71832.92084086039,71720.60971473133,71815.03208067201,"{'btc_ema_fast': 71115.41357641084, 'btc_ema_slow': 71920.68683703072, 'btc_resist_24h': 73726.81498499999, 'btc_support_24h': 70568.767965}",0.9697052031592815,0
2026-04-12 20:00:00+00:00,71731.04247559425,0.02290628402209134,1301986.3251352706,0.04240868290789174,0.006618263924919685,4.0,71335.43,43.0,0.0018665636979103054,310.0944441224163,1643.09163214666,5.298681299488278,0.010211655408872831,0.03410630600895257,0.008302376898939166,0.023894650600079743,0.018514032307811998,0.04240868290789174,0.02120434145394587,0.026310169158382284,71810.1649707131,71738.95472510613,71799.29055663873,"{'btc_ema_fast': 71164.3061149862, 'btc_ema_slow': 71896.7988028662, 'btc_resist_24h': 73610.787, 'btc_support_24h': 70568.767965}",0.9587512034974537,0
2026-04-12 21:00:00+00:00,71740.52305679217,0.02274963167888896,1287291.0828154646,0.042403078558429626,0.006297747059816428,4.0,71364.02,44.0,0.0018878071102683748,308.5869838279584,1632.070475992863,5.288850669420215,0.009288554398044888,0.033483168498448436,0.00891991005998119,0.02419461410040355,0.01820846445802608,0.042403078558429626,0.021201539279214813,0.025845816478237256,71815.82366815061,71748.05311792802,71805.545301109,"{'btc_ema_fast': 71208.6869783226, 'btc_ema_slow': 71875.0527292798, 'btc_resist_24h': 73610.787, 'btc_support_24h': 70568.767965}",0.9931611629781897,0
2026-04-12 22:00:00+00:00,71581.70876592734,0.022163642287779214,1193126.2188822632,0.04110087612773484,0.01121479960387503,4.0,70912.73,45.0,0.0035772639008950146,348.11434212596146,1586.5113874360031,4.557443332403526,0.00967922534347077,0.03170892792605169,0.009391948201683147,0.02202970258258092,0.01907117354515392,0.04110087612773484,0.02055043806386742,0.025390050735602805,71715.50451911282,71595.0883412459,71697.71211183345,"{'btc_ema_fast': 71142.91876091757, 'btc_ema_slow': 71835.77425053368, 'btc_resist_24h': 73412.69800499998, 'btc_support_24h': 70470.62706000001}",0.9742418075430412,0
